area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
45613.0,889.8477604389191,256,229,1.1179039301310043,105.64144897460938,121.34375,121.12925720214844,34.269516950086555,29.518652757124656,45.68895414358784,215.55018382352944,0.02730762437915769,0.21073639545142372,0.8927571700717819,8.87172181372549,0.37744137681089457,0.9607613958924696,242.09453261742408,260.83739582840855,241.54416151257232,-0.4220152092202665,0.06626057462484392,0.43215107193563107,0.11236172305134612,0.43215107193563107,Healthy
26812.5,750.2569208145142,175,256,0.68359375,138.63134765625,139.26136779785156,137.1787567138672,47.935587796365255,42.91282013931054,52.3520916372597,840.1703125000001,0.010830995430791138,0.07751831711127678,0.7924600482764866,20.401041666666668,0.7380173080233775,0.7532933350723882,171.506209690704,239.1510593933428,161.37477797834705,-0.7406672171508232,0.16752173649284252,0.3543734025260889,0.3543734025260889,0.3543734025260889,Healthy
40032.5,939.6051193475723,230,256,0.8984375,97.50373840332031,99.23078918457031,92.21932983398438,59.967814279428886,53.155812857823165,55.066904795883744,576.6753063725489,0.025127013442395284,0.19786835712492995,0.904596082993572,14.569515931372546,0.6027190382239164,0.8001262406407801,216.34592416777653,260.9266829569669,208.2073554618027,-0.13849080528737412,-1.330504142551226,0.4485829423693935,0.07413655362302154,0.4485829423693935,Healthy
34567.5,838.1736614704132,256,214,1.1962616822429906,89.87098693847656,100.28605651855469,94.03254699707031,43.06061561030398,33.44717485125608,41.285749922044516,71.4070618872549,0.02227336069602163,0.22009779985003866,0.9736382409134106,5.329457720588235,0.7898370359653336,0.8935729624706003,210.95862581825884,273.29694749980104,167.61760025687832,-0.14835338491701058,-1.2118792203817514,0.4221528367844116,0.03962944682542576,0.4221528367844116,Healthy
42018.5,936.291410446167,256,220,1.1636363636363636,129.03956604003906,139.08926391601562,136.25222778320312,51.271721293292934,45.593248631476754,63.03587539031647,150.02208946078431,0.022959985836008282,0.263553736143603,0.9684758990781346,7.1625,0.5252511920741505,0.9069995941645129,232.5200438415777,258.8955900389355,220.306484743441,-0.12456953021200778,-0.927424599063913,0.45072838290148864,0.18204756000829964,0.45072838290148864,Healthy
28974.5,846.1736620664597,256,218,1.1743119266055047,133.9449462890625,135.53158569335938,131.8365936279297,56.406433053261196,53.861993072612265,63.628951823439294,578.8863357843138,0.016815366970711447,0.1396836358541081,0.9050736798351411,15.41467524509804,0.7764041512226582,0.8165739710789767,193.35823228299157,251.02916862867892,158.20745546787393,-0.7065423579373539,-0.30250399508187886,0.3601552151836796,0.3601552151836796,0.3601552151836796,Healthy
40195.5,873.203098654747,256,224,1.1428571428571428,122.24082946777344,125.22683715820312,122.62776184082031,57.8088699753137,55.83533762735119,62.134439254039975,1061.0090073529414,0.013874051368128217,0.10757834157330158,0.8358103504141233,21.26727941176471,0.7084021871364283,0.7177773321747655,202.5307018039191,294.9313032086467,208.16516751349155,-0.4483854922460137,-0.6663442729351425,0.37519594629228026,0.17208807303772217,0.37519594629228026,Healthy
19081.5,562.5756808519363,161,163,0.9877300613496932,100.44659423828125,101.19132995605469,100.81233215332031,44.36471861111886,36.18131919637949,44.3639976720574,198.7202205882353,0.01878895070572182,0.11508558670458059,0.9360164569603087,10.003615196078432,0.6587336553148021,0.9612707566868848,156.90151878632142,182.3871336029478,137.22374154279763,-0.8642252082979094,-0.7102168219159699,0.3582561145860388,0.3582561145860388,0.3582561145860388,Healthy
975.0,136.14213514328003,36,37,0.972972972972973,194.55874633789062,186.75656127929688,172.95179748535156,47.99516618971875,33.46162885684624,41.6566398774305,360.08530943627454,0.028847861316676434,0.18195104419339797,0.8785209425469351,10.945909926470591,0.909566819233013,0.9228358274842184,163.1473955743351,256.6937702892207,106.67107257601997,-1.4040966720080028,1.3925445158233698,0.3738962245767084,0.3738962245767084,0.3738962245767084,Healthy
35727.0,907.5289981365204,256,256,1.0,124.39334106445312,122.8177490234375,116.25875854492188,66.82434107897396,57.51846086046916,61.33577529570165,384.91037071078443,0.019447813539920214,0.18662762129846322,0.9475560863282377,11.906510416666666,0.48774172500218405,0.847190642507208,214.5167210867681,232.63481347031802,203.0873954184459,-0.36609895270622383,-1.1389163049577153,0.36700686719246484,0.36700686719246484,0.36700686719246484,Healthy
21533.0,1421.5533853769302,228,256,0.890625,118.54269409179688,122.46580505371094,125.59841918945312,34.0104597589522,38.291260921795704,45.8041996652457,235.91011029411766,0.01567575064291641,0.13980659005800794,0.91458434425508,10.31436887254902,0.5747153983939826,0.45535311256104066,168.0982011096712,316.1770486894483,258.74454802986367,-0.5802244003878165,-0.25347715685299876,0.36311042988401243,0.36311042988401243,0.36311042988401243,Healthy
12.0,13.656854152679443,6,4,1.5,89.74516296386719,93.54180908203125,95.77763366699219,44.04008512709765,37.09313284420615,45.31150700276262,207.6536917892157,0.01777740080659986,0.12119266648823702,0.935176190983504,10.058318014705884,0.7466840864161454,0.8976518341489321,173.57611398769174,215.9884020376044,143.67091243312512,-0.6359543482263482,-1.036860963396955,0.3786463516755731,0.29071131442803033,0.3786463516755731,Healthy
39985.0,851.872146487236,256,227,1.1277533039647578,99.5701904296875,114.82125854492188,117.03872680664062,50.768814752079095,44.44590029139853,62.5751605824079,379.1622395833335,0.01325015672030656,0.14078307541719576,0.9169721912249789,12.600413602941181,0.49090119733830645,0.9380779776011896,226.7256053902883,246.85069720275555,215.06009224724363,0.08016247324138741,-1.0743305061451072,0.4540750925232089,0.414309999659406,0.4540750925232089,Healthy
326.5,89.15432810783386,26,32,0.8125,146.58042907714844,148.7889862060547,149.46197509765625,48.5056397701665,46.54457677441518,52.35953925253412,475.99434742647065,0.016931861931957014,0.18036938689196566,0.8943944055042495,12.640119485294116,0.7785005518463862,0.9473684210526315,9.574614729634384,12.069589048185449,7.575404187433406,-1.094215007955889,1.3395178568532282,0.43173431587930555,0.21777500771023578,0.43173431587930555,Healthy
42563.0,894.87719810009,256,228,1.1228070175438596,90.94696044921875,111.22268676757812,119.92396545410156,39.9650405003758,33.66086457829378,51.90242358594163,203.86729473039216,0.022309980861919355,0.17512740989830639,0.9257944007592098,9.124862132352943,0.5592328104220403,0.9458293911857246,233.95031162520482,266.7922591271158,221.1736251087859,-0.1205853741890623,-1.0202023950594956,0.42885578600463253,0.42885578600463253,0.42885578600463253,Healthy
45494.0,1048.8528121709824,256,256,1.0,133.3965606689453,151.18997192382812,169.3912811279297,42.86692387621811,45.866391879854255,52.802062950586645,352.33636642156864,0.018282950321948297,0.18400294296512487,0.914581795998926,10.709865196078429,0.6642449128400745,0.8937042289088755,242.02878286400284,297.6476990739791,222.49612386283934,-0.7867942127538468,0.5037181141338962,0.39822606224963913,0.38048276589376817,0.39822606224963913,Healthy
30221.5,955.9137756824493,215,256,0.83984375,108.20680236816406,116.31320190429688,122.379638671875,43.433093689418925,36.65722305662821,48.66646059085978,341.06017156862754,0.01810424582604276,0.17688495252355474,0.8902295650925574,11.322120098039218,0.8326170343042808,0.7930160372478013,197.57271563272755,284.23274881506507,157.4220645963809,-0.3347183824824624,-0.08309161903064188,0.3909670977042336,0.30309951322642475,0.3395282737660453,Healthy
33007.5,815.3452328443527,202,256,0.7890625,96.85433959960938,102.37576293945312,93.78593444824219,43.319523410203985,36.204871234947305,46.52407998913099,235.11485906862745,0.017121624488290927,0.15104829585921023,0.9216410588408698,9.855085784313726,0.810225730354011,0.9004882522726659,206.16324231625094,274.08655723682745,160.64705445458108,-0.34190197603237915,-1.2158706643371997,0.3872459922668247,0.3872459922668247,0.3872459922668247,Healthy
77.0,42.14213502407074,14,12,1.1666666666666667,110.9613037109375,116.46713256835938,126.59860229492188,43.34643808028064,39.30165175124919,51.808527457683354,340.8180606617648,0.018014106674374933,0.1616766919257663,0.9021348517723634,11.704947916666669,0.43293021536668913,0.7757468830863327,204.9088101247271,254.99631534798723,229.86067561744653,-0.4987189440447714,-0.6497317045480204,0.3998865976273039,0.03843398811010343,0.3998865976273039,Healthy
39430.5,909.4629834890366,228,256,0.890625,111.53437805175781,126.06594848632812,143.35316467285156,40.46536705859304,39.58605448122989,47.995654386844926,443.5078431372549,0.014121739079121114,0.12442987039642228,0.8631510720870952,13.956924019607843,0.5495687406341457,0.8879928714635776,225.28620626268503,266.27643052904796,222.46024497531354,-0.4947076531477458,-0.39569414904048994,0.40293436106575,0.3471705654996359,0.40293436106575,Healthy
26336.0,1091.019332408905,207,221,0.9366515837104072,112.01181030273438,125.82286071777344,134.98703002929688,34.62134802307267,32.79544073611543,46.130118229352924,247.9691789215686,0.023452220783129415,0.2041136953384145,0.8917863634072233,9.50330882352941,0.9833783437888832,1.0,13.110581167104948,31.15552385479446,5.656854249492381,-1.201106585999829,1.5253586399723407,0.5222868026484678,0.2170203338159145,0.5222868026484678,Healthy
44672.0,875.6812381744385,256,202,1.2673267326732673,114.15927124023438,119.14106750488281,115.343994140625,57.73295857410141,49.583836135293964,60.52214578107156,484.1243872549019,0.01190832894514134,0.13404209786905258,0.9127893785630723,14.032751225490198,0.6591976348847641,0.9622343603311427,239.62586877978424,281.28955529333376,211.52123156783847,0.25570056594343377,-0.8343982565954322,0.4027185190468482,0.09823193328237449,0.3884236130271288,Healthy
45937.0,948.6761870384216,256,256,1.0,93.60173034667969,95.96861267089844,89.71360778808594,62.67978192618029,55.02869491217231,58.90921480340648,799.8502910539216,0.01740605291182958,0.10065146506756704,0.8793088694436929,19.363342524509807,0.7343821629766963,0.8984291774002983,243.0210202483327,298.70432382726966,202.74143977098404,0.001178974328096698,-1.3453745185883088,0.3924389680805619,0.2555908261173137,0.3924389680805619,Healthy
43881.0,1005.7056246995926,256,256,1.0,105.66706848144531,121.29928588867188,125.96115112304688,40.82174652968483,37.38354594666865,51.84996529334431,263.3827971813725,0.014918239429993468,0.12222752711869328,0.9141977881329829,11.135278799019607,0.5605177745733597,0.8542432937279747,237.65711898542366,269.10081154657547,222.85379024421604,-0.40703596277422227,-0.6365496168987108,0.37660082622550317,0.37660082622550317,0.0848688603040457,Healthy
19751.0,1064.7594462633133,208,256,0.8125,132.29818725585938,126.14717102050781,130.11219787597656,49.61209620130353,44.39832434980633,51.93443037842384,456.8911305147059,0.013867136205136325,0.11676185573390402,0.8946542092739458,14.152282475490198,0.8021305312943137,0.529938239296556,160.5711704537494,274.8964226591408,164.15405082904883,-0.8632203782843767,0.19717930893419,0.3728007229154055,0.3192253382681663,0.3728007229154055,Healthy
42127.5,945.2619738578796,256,225,1.1377777777777778,119.90234375,110.70513916015625,101.34065246582031,64.41263346940464,57.92032334721271,58.386229118665774,456.90574448529406,0.022606126776338283,0.1773069563572236,0.935886965231324,13.350811887254903,0.482045798054695,0.8922187061215081,232.82375389456038,266.63439377151343,233.61066293088726,-0.1599748583916132,-1.138510428725367,0.36802128211366536,0.30274462098222693,0.36802128211366536,Healthy
22069.0,721.6467490196228,216,176,1.2272727272727273,189.51947021484375,188.1512451171875,181.57919311523438,53.20703930224951,47.41595103971304,62.526616279334014,704.9870404411764,0.017726309682399403,0.1317738215844855,0.8617763363094298,17.230698529411764,0.8846571006657291,0.8682558139534884,168.88409943393836,259.54790345333225,121.01219252031656,-1.1073059658774718,0.7005796127447876,0.4129300707963815,0.27805720210529145,0.4129300707963815,Healthy
36119.0,933.3036032915115,256,256,1.0,87.86953735351562,103.81387329101562,115.40916442871094,37.75465789643416,39.74058903573016,52.0963719568547,539.8628982843138,0.01265155879749796,0.10706204079804053,0.8314986778137192,15.873743872549023,0.7849119504028096,0.7036841874149212,202.00823599240198,295.51457643436123,183.10299451492696,-0.39416432593751544,-0.7161184693166307,0.38064287212305686,0.38064287212305686,0.38064287212305686,Healthy
44003.0,888.534051656723,226,256,0.8828125,131.16796875,144.31356811523438,129.82516479492188,32.3880996418914,29.08906038479606,42.32462320595501,100.2035079656863,0.029510819924131137,0.27994350324180933,0.9458687339673716,6.000505514705884,0.49702850421468103,0.8417530315109302,226.0225436840514,264.662277315017,229.65651315881368,-0.3117201184786545,-0.47667046617358766,0.4337612422422706,0.4337612422422706,0.15671497278242097,Healthy
28720.0,804.8771965503693,224,214,1.0467289719626167,128.97064208984375,136.44174194335938,140.05921936035156,49.82303392410155,48.949566101510854,57.62927881201148,277.2188878676471,0.018313584091666373,0.18182306616699073,0.9444141094720935,10.262086397058823,0.727488372547807,0.8715928832444737,192.48375908696426,244.7790586494892,167.94781011224987,-0.5499657819945869,-0.5074006269584572,0.5333205278392223,0.0596270485776851,0.38323425727477123,Healthy
104.0,43.79898941516876,12,16,0.75,141.60223388671875,143.96417236328125,138.40928649902344,55.390969761709016,51.71545198674132,61.5130341784889,999.6071078431376,0.010457047595320753,0.08516652444281109,0.8258970252944521,21.1703125,0.7690775743692382,0.6638395777411861,193.5754111491329,281.2732509575544,179.77733026285287,-0.721749619345726,-0.21830529476104132,0.3885613158468976,0.3885613158468976,0.3067908450174406,Healthy
38791.5,884.835567355156,256,212,1.2075471698113207,95.29934692382812,110.56451416015625,124.70310974121094,45.32145880793933,42.83744839954963,55.90159576898465,373.6254748774511,0.01566788212217006,0.16273583421880644,0.9062252785659162,12.153140318627454,0.5443179069445276,0.8973044711912498,223.44756769149373,258.2669159550523,216.6546982758508,-0.014358473175957277,-1.1223026784370567,0.37297832303586237,0.37297832303586237,0.37297832303586237,Healthy
43997.5,873.2030987739563,228,256,0.890625,110.42933654785156,108.90583801269531,94.50732421875,62.61898156613261,57.45553354602351,59.31687050726582,829.8183057598039,0.03205017108496233,0.1752012369727101,0.8790553113507985,18.72127757352941,0.6966012628594513,0.821890610990137,221.40110485893928,300.8318338186873,215.83435233598635,-0.20880063587403738,-1.363771046001577,0.40533820577590335,0.40533820577590335,0.381656826322792,Healthy
38087.5,816.0904003381729,226,222,1.018018018018018,93.30220031738281,114.13246154785156,122.26029968261719,41.99023177181093,41.31827274706247,60.97744766180108,130.36390931372551,0.01970256887340524,0.20470392972919113,0.9655232607618005,7.140747549019609,0.7439857311135403,0.9664849383212321,221.3148256362799,274.1837056853089,183.20831947743397,-0.04881810857709857,-1.1968066073445092,0.39544341909500763,0.22113177495009392,0.39544341909500763,Healthy
