area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
17934.0,659.1126978397369,256,82,3.1219512195121952,201.42169189453125,201.36082458496094,195.7478485107422,52.60531779090051,49.884751605113244,91.5802299084282,6.815594362745098,0.060859625798678416,0.4372733759265821,0.9988885858109674,1.7889093137254901,0.9602217548841308,0.9790884718498659,152.4773887724474,294.8075300234112,82.32163441366905,-1.0079008035821944,-0.859313806811512,0.38325603021167953,0.314136251660708,0.38325603021167953,Leaf Blast
12344.0,619.5979790687561,256,64,4.0,201.00535583496094,201.5206756591797,213.34698486328125,40.91787927348919,38.74892891359335,80.68991542086128,4.3691329656862745,0.11288896752252756,0.5169091874312051,0.998876491228955,1.3738204656862747,0.9813770712302444,0.9669750019111689,126.90629220552886,296.52445404650564,56.9597497430284,-1.593546628765266,0.687323674988289,0.43359703361950536,0.28838871543587036,0.19077015006191977,Leaf Blast
16553.0,851.2934947013855,256,256,1.0,195.38194274902344,196.79034423828125,201.69447326660156,41.33855399764669,40.7213871823078,79.66582918398832,21.909313725490193,0.06358796113739029,0.4981433670651802,0.994591908534825,2.154074754901961,0.9846298978544274,0.6465418418035919,146.7760644550703,376.33890963388524,65.72903616625022,-1.1927355578885797,-0.13447989367294833,0.4803752566275182,0.0,0.25751478702242125,Leaf Blast
12373.5,840.163551568985,256,256,1.0,184.6343536376953,187.13812255859375,203.2349853515625,37.2259216350718,34.96712055018138,64.10248457136775,36.36885723039216,0.10606845410745082,0.51097703012962,0.9878972741948372,2.313066789215686,0.9914444526776867,0.5767418682613029,127.31697704557455,382.05518390140753,49.86939439325509,-1.8768890016072906,2.1061095347308694,0.4713736395630634,0.08439761977651485,0.4713736395630634,Leaf Blast
15256.0,762.4995616674423,256,187,1.3689839572192513,184.37705993652344,184.53883361816406,196.85227966308594,60.57602114405575,53.35122861274296,90.99750179336093,25.89590992647058,0.06328976811876234,0.3505377905312397,0.9963691207754359,2.834604779411764,0.9818354716173352,0.7543045076417102,140.9164431132492,341.9777701493726,64.88491470707622,-1.3207447197232594,-0.1582230555901427,0.3601820619853332,0.05306667516975575,0.17765501945755935,Leaf Blast
12801.0,777.5533844232559,256,208,1.2307692307692308,193.07467651367188,191.906005859375,208.48867797851562,52.1918324439539,46.45936383920593,86.04848174676388,36.817141544117646,0.08814008907936473,0.40614114121325456,0.9933492119628375,2.6755361519607845,0.9879915465838869,0.6938268997201247,129.34100037604202,346.76815112034984,53.57843308640956,-1.5831273402922936,0.5831062156013647,0.4282828710953116,0.320084249884579,0.3022137056222129,Leaf Blast
14655.5,728.8843377828598,256,174,1.471264367816092,180.9263153076172,184.45840454101562,201.00762939453125,49.72107337520691,46.7718403617353,90.8863330420661,20.846308210784315,0.08579688570451119,0.42824420459106877,0.9962403824644039,2.235738357843137,0.9825108518867739,0.8680732668676095,138.08705740203823,329.9179117318462,61.43247451666177,-1.3271858938859065,-0.1490949315469714,0.3821464533893696,0.37159072362802253,0.3821464533893696,Leaf Blast
17850.5,793.9381589889526,256,220,1.1636363636363636,176.92181396484375,183.98068237304688,193.75282287597656,63.84427835669588,60.04713617131265,97.76621347801965,62.94097732843138,0.0810117476901115,0.34750262315924096,0.9926544862638438,3.9138020833333336,0.9805840626624162,0.7648715685038046,152.20157777405447,359.6140529839093,70.52002792636618,-1.091119331109071,-0.7312299980049732,0.4323158539415331,0.08783471987606783,0.17987380551148896,Leaf Blast
11136.0,682.9015827178955,256,139,1.841726618705036,186.75169372558594,199.35125732421875,215.8883056640625,36.49488278655568,37.094803894321885,80.50676138754837,15.418642769607843,0.08751734772546199,0.3776011915219163,0.9955542071890683,2.436351102941176,0.9877838613547612,0.8541355628545835,120.69965563687302,318.511306954639,49.633672504515005,-1.8165043079773506,1.5579714115145933,0.41001236993502443,0.41001236993502443,0.3032562293989119,Leaf Blast
9438.5,670.3157962560654,256,133,1.9248120300751879,197.2819061279297,210.4402618408203,222.71047973632812,36.50405919416163,37.39620933806319,74.52111216618867,15.758379289215684,0.0984134386375984,0.4306751207818147,0.9953582022369173,2.1595435049019605,0.9910412500645989,0.8315259158056528,111.34992899248304,318.06020661261664,42.47889126646364,-2.0967176683150384,2.6622103676793403,0.4070635316103771,0.11869172666253279,0.37083740876929533,Leaf Blast
9335.5,758.6488327980042,256,217,1.1797235023041475,180.22561645507812,179.49481201171875,195.51416015625,38.228804563290296,33.117829835549585,65.86512347708828,50.30575980392157,0.07138667681287725,0.5199797224805495,0.9827363544347076,2.3893382352941175,0.9944474791825247,0.5974371672650737,110.85140885996468,382.51018773842725,40.25310688684616,-1.8676441472496983,2.307622159222782,0.40235925740718753,0.40235925740718753,0.40235925740718753,Leaf Blast
11894.5,756.9087183475494,256,205,1.248780487804878,172.00900268554688,173.56822204589844,187.90103149414062,34.48925452219249,30.765843964280986,60.92966922971008,24.468780637254905,0.08656640609680845,0.42787632989517954,0.9900897486333728,2.3357843137254903,0.9907014512577723,0.6540500026768028,124.7203572718964,369.89964837121227,50.32625003537694,-1.8327085315594902,2.0165900830577517,0.542242124660246,0.28832266160096026,0.21832981343706748,Leaf Blast
10648.0,807.9453027248383,256,256,1.0,174.2776641845703,172.8070831298828,190.52810668945312,37.229786624390925,33.67016652786026,60.707490369936735,33.71609987745098,0.144570674867367,0.5785183614407592,0.9881585920601391,2.0526501225490192,0.9947856407203912,0.554612508841063,118.2270008166604,405.0036245783606,41.305463742810375,-2.1007061810511938,2.688026470727886,0.3965922057450546,0.3965922057450546,0.37682216221619624,Leaf Blast
7731.5,727.9625407457352,204,256,0.796875,186.52174377441406,185.78765869140625,208.4712677001953,34.89499739398533,31.416361152793097,54.911823390222004,49.19071691176472,0.09731686629828769,0.5482836771875997,0.9799436534228785,2.1272365196078438,0.9962083037737987,0.6858558250768705,101.11435874406442,367.1183473527931,31.939328906144404,-2.535191653176707,5.1060705136410895,0.4414274179353182,0.16034080262878872,0.4414274179353182,Leaf Blast
7321.5,714.3645651340485,189,256,0.73828125,189.59634399414062,190.61451721191406,216.3480987548828,34.286837334709425,32.40111829648574,55.06781594333976,64.07844669117647,0.08253555637917062,0.4488918502563885,0.9745898011096015,2.7580729166666664,0.9960546338780969,0.6703915530136384,98.49270070079916,358.17817718679413,31.785495761673218,-2.6187562330570464,5.5617444673353,0.3999223759692356,0.21679995276154593,0.3999223759692356,Leaf Blast
319.5,157.0710676908493,76,6,12.666666666666666,194.25621032714844,198.51747131347656,226.53677368164062,36.47415855276884,36.1702867318324,55.53976134777167,41.500765931372555,0.07369570449120365,0.5963660758060723,0.9858085272945961,2.052359068627451,0.995095352497227,0.5299481865284974,98.828237602739,385.589030712192,38.14260926924693,-2.313369472776737,4.813070084446017,0.4160334370965326,0.15428366136372018,0.4160334370965326,Leaf Blast
8793.0,649.64674949646,256,113,2.265486725663717,196.53152465820312,194.7755584716797,213.30364990234375,43.678188635129146,39.21100164867454,66.77883064104698,11.212653186274508,0.06277112794877768,0.47861216617487723,0.9970426059605888,1.743504901960784,0.9921131082907448,0.833929718322782,107.57543503094884,315.1100901712786,39.49773989069723,-2.1247853294985397,3.1549182250289567,0.43916830816244545,0.15069275616152283,0.22900659203097845,Leaf Blast
13668.5,860.3401809930801,256,202,1.2673267326732673,193.1025848388672,193.45701599121094,215.05262756347656,37.348201331960695,36.09886177657741,57.55446711850973,14.460799632352941,0.06185724264238392,0.5836947194177241,0.9951640734554484,1.5914368872549018,0.9506171614640867,0.542279340820501,133.7545843815223,334.08135157311295,103.68747035897769,-1.8712423757905299,2.9254592747636288,0.3896427141615527,0.2698953178169559,0.3896427141615527,Leaf Blast
10728.5,741.8792787790298,256,201,1.2736318407960199,195.99307250976562,197.91900634765625,216.3985595703125,38.209563150735384,37.24165569998637,63.50358675029092,14.695833333333333,0.078995264034407,0.46374395254729295,0.9954791982139152,1.969761029411765,0.9920596650722814,0.6555634722717018,118.56575312214288,360.1145258014991,45.2909282238115,-2.062561302614298,2.8595715516726354,0.5155838158866735,0.03135946511994019,0.2347417847841478,Leaf Blast
11294.0,768.8670928478241,256,206,1.2427184466019416,177.0667724609375,198.39210510253906,219.39288330078125,40.10650109533784,40.766461016361525,70.57414924314432,13.965425857843139,0.06677540553474944,0.434984162461243,0.9963537428251874,2.0403339460784315,0.9902509774805485,0.6512800403338749,121.66627695089137,356.51224988797907,49.66025173089659,-1.7981351993470263,1.6587465425578047,0.4313290430024597,0.11839591083690813,0.4313290430024597,Leaf Blast
8022.5,652.8599525690079,119,256,0.46484375,200.27273559570312,201.08628845214844,221.62786865234375,37.61343421452062,35.480929351385186,61.6855001492286,40.27333026960785,0.06717158399582336,0.5005278584970864,0.9867342405134847,2.348514093137255,0.9931559192097109,0.7959613360130156,102.90545803582212,315.0571159935171,36.797430507078616,-2.165764841901137,3.5362350089536125,0.4005378684741792,0.4005378684741792,0.4005378684741792,Leaf Blast
6273.0,626.3330411911011,99,256,0.38671875,186.88233947753906,187.1060791015625,212.2183380126953,31.696380206327525,29.128195273987096,51.91702411154867,34.37875306372549,0.09301312153123781,0.4945179427548228,0.9836717006779471,2.2527113970588237,0.9955142371077734,0.802422314656227,91.38478086595127,311.3269422425847,29.455220519334564,-2.8021137136878975,6.498177679993885,0.4486203139413397,0.11248770638453634,0.24624714063777703,Leaf Blast
8525.5,802.6732283830643,256,256,1.0,191.93746948242188,198.21372985839844,225.30258178710938,41.448335361519796,39.27736128749947,64.80506350233296,68.7820925245098,0.07888877855548267,0.3886890215169901,0.9811896734983407,3.422594975490196,0.9958234481298919,0.4858381820177846,106.15763378321375,399.3645944986177,36.461922202971486,-2.500655531323479,4.626436088452405,0.3909130075166453,0.3909130075166453,0.3909130075166453,Leaf Blast
11509.5,750.7909752130508,216,256,0.84375,191.73416137695312,194.10406494140625,203.61737060546875,46.31353561903346,46.12654293584746,70.73668393673526,51.182015931372554,0.05483418403026282,0.39769981850550007,0.9892766845557932,3.1362438725490196,0.9911435549848385,0.673293836162698,122.67199427426331,361.9363469999056,48.06325732415374,-1.871096206590277,2.1312107241716296,0.3188824524228073,0.3427480218698215,0.41370937686537745,Leaf Blast
14627.0,813.8031741380692,256,256,1.0,187.87289428710938,192.9873504638672,204.90408325195312,43.09454122955932,43.42583879020405,76.46896481424736,39.77354473039216,0.06129238020659347,0.404010864753549,0.9909354192080915,2.978661151960785,0.9916690508415524,0.6256062886770363,138.02249841358295,410.8594155513273,52.92356284654285,-1.5299142506589802,0.9150361619400607,0.1747469466515636,0.0,0.01312623063916683,Leaf Blast
8493.0,618.7939372062683,80,256,0.3125,208.45816040039062,214.2018585205078,229.82974243164062,37.968291711285815,37.77249356806633,62.479010179771656,37.565318627450985,0.06282318529451868,0.4576014858586207,0.98843379225933,2.535753676470588,0.9777709497099271,0.8606131844450975,105.76711511638739,248.31246576540767,52.06513196144188,-2.369040408216927,4.566558857090779,0.43520212958027793,0.15413121952823078,0.43520212958027793,Leaf Blast
15845.5,833.134118437767,256,256,1.0,177.57421875,190.33795166015625,192.7127685546875,37.52251175694139,40.558683298064096,84.58325690803731,178.3009344362745,0.04527612178253742,0.38435727513446993,0.9536301017862645,6.014322916666667,0.988189201294767,0.6512404004664066,143.6059222527937,389.913140110854,59.74978685956102,-0.9677194568119651,-0.1471941087531463,0.5012701935187651,0.0,0.058335690755355184,Leaf Blast
28369.5,860.0803000926971,256,256,1.0,176.53494262695312,189.3014678955078,194.88539123535156,34.14632255031407,36.705658175321744,81.95457057657393,26.1397212009804,0.04594199264159058,0.38750777571014977,0.9919030561027785,2.855070465686275,0.9597793554573382,0.8079604227569148,191.3060309396113,371.3073853670807,104.24654967212945,-0.7796909941770546,-0.61449200362993,0.4303971021662216,0.024044740488043274,0.04062158413659173,Leaf Blast
16198.0,845.4356290102005,256,256,1.0,182.6394805908203,201.2066192626953,205.69805908203125,42.472703314649486,43.29089665182231,82.23885756440481,46.84367340686275,0.06262942572399004,0.3118759922304035,0.989335954138332,3.9994944852941177,0.9868362234999823,0.6469002695417789,145.2062218391977,387.11236695943404,62.604900624970135,-1.3649125251361112,0.2264670767710597,0.4249058096812016,0.0691037839165328,0.03275974169091369,Leaf Blast
12231.0,741.0092281103134,256,195,1.3128205128205128,179.2091827392578,182.27169799804688,194.65220642089844,46.05065638399768,42.807392014198115,80.91390651960904,26.43625919117647,0.06573090503728027,0.48097810971210836,0.9942517687027871,2.2936734068627453,0.9898587936122814,0.7855622339093413,126.39357803224057,350.2864816506471,49.75987918256099,-1.3707271367132665,0.5143228155587884,0.3716187425020891,0.2840025439547943,0.3716187425020891,Leaf Blast
10281.5,777.477259516716,256,227,1.1277533039647578,194.76890563964844,198.12884521484375,199.48350524902344,42.465243693339374,40.88873639403456,69.99407630588051,39.32470894607843,0.10240902022192011,0.47133126542185116,0.990097686454287,2.6272212009803924,0.9940348722530754,0.6289882576206856,116.20662034265146,383.37167251494856,41.81155008327706,-2.1106883343296,2.7388533869470733,0.10640335577962311,0.0,0.04175515726904749,Leaf Blast
8829.0,746.2640569210052,256,207,1.2367149758454106,198.26380920410156,200.12509155273438,200.30413818359375,39.03839881542269,37.757232680395944,63.89496026472593,21.39780943627451,0.13045755596830572,0.5512331021304732,0.9936436309974684,1.9410079656862746,0.9949484543762938,0.5861118235444986,107.88272650625828,378.81767208026025,38.028413732284804,-2.4506266766871883,4.3136245878676,0.4740794112143984,0.022664414140508828,0.0,Leaf Blast
12607.5,823.7615369558334,256,256,1.0,196.67581176757812,198.50869750976562,197.71153259277344,41.80223649476866,43.34268454144914,75.023749853284,59.8927849264706,0.0711378174175339,0.3776396226332817,0.986046047802618,3.4518841911764713,0.9927552135029101,0.5854088505175609,128.41232551381154,402.91434961653306,48.411942364095474,-1.7788775211969563,1.5333253966164113,0.4504204118987392,0.24674626312738282,0.11234986893714885,Leaf Blast
5647.5,577.7817445993423,51,256,0.19921875,218.917724609375,219.8309783935547,222.05746459960938,33.91377508010463,34.27664078420586,55.8238746988599,66.950474877451,0.07387069029755107,0.5335093602883194,0.9748178761824446,2.695756740196079,0.9958639561896443,0.9164862356944015,86.86321167272469,294.3840101132496,26.74682583386068,-2.951418270787429,8.03277335058675,0.9336114266179867,0.0,0.29254025414703283,Leaf Blast
7453.0,576.2842707633972,40,256,0.15625,217.51670837402344,218.49220275878906,219.71484375,40.067509655094575,39.57783585000848,68.58233450266155,76.70617340686275,0.09454507882210869,0.44622301648144397,0.9791991120912052,3.216314338235294,0.9929461202947355,0.9453879047037264,99.25889177882598,294.76093308544745,34.948756348266926,-2.5276947759541284,4.738368326880975,0.3781446493769465,0.3781446493769465,0.3781446493769465,Leaf Blast
